text,label
निःशुल्क टोन आशा है कि आपको अपनी नई सामग्री पसंद आई होगी। सदस्यता समाप्त करने के लिए 61610 पर स्टॉप टेक्स्ट भेजें। सहायता:08712400602450p tones2you.co.uk द्वारा प्रदान किया गया,1
"Wan2 ने वेस्टलाइफ़ 4 यू या एम8 के साथ मीट+ग्रीट जीता? वे फिलहाल किस दौरे पर हैं? 1) अटूट, 2) अदम्य, 3) बेदाग। 1,2 या 3 लिखकर 83049 पर भेजें।",1
08702490080 से कॉल करें - आपको बताता है 2 £5000 पुरस्कार का दावा करने के लिए 09066358152 पर कॉल करें। आपको संकेतों में अपने सभी मोबाइल और व्यक्तिगत विवरण दर्ज करने होंगे। सावधान!,1
"ग्राहक सेवा घोषणा. हमने हाल ही में आपको डिलीवरी करने की कोशिश की लेकिन ऐसा करने में असमर्थ रहे, कृपया पुनः शेड्यूल करने के लिए 07099833605 पर कॉल करें। संदर्भ:9280114",1
"एक मूल्यवान ग्राहक के रूप में, मुझे आपको यह सलाह देते हुए खुशी हो रही है कि आपके मोबाइल नंबर के हालिया ड्रा के बाद आपको 2,00,000 रुपये का बोनस पुरस्कार दिया जाएगा, 6200992462 पर कॉल करें।",1
"TheMob> सामग्री, गेम्स, टोन, गॉसिप, बेब्स और स्पोर्ट के हमारे नवीनतम चयन को देखें, अपने मोबाइल को फिट और फंकी रखें WAP को 82468 पर टेक्स्ट करें",1
अब प्राप्त करें*सॉना स्लिम बेल्ट(रु.650) और वाइब्रेशन+सौना बेल्ट(रु.999)एनसीआर(रु.50 अतिरिक्त) लूजफैट(5 इंच)+फ्रीस्लिम.टीईए फोन:9311304872/9268250573,1
अति आवश्यक! हम यू से संपर्क करने का प्रयास कर रहे हैं। आज के ड्रा से पता चलता है कि आपने गारंटीकृत £800 का पुरस्कार जीता है। लैंड लाइन से 09050001808 पर कॉल करें। दावा M95. केवल 12 घंटे वैध,1
आपको बताता है 2 £5000 पुरस्कार का दावा करने के लिए 09066358152 पर कॉल करें। आपको संकेतों में अपने सभी मोबाइल और व्यक्तिगत विवरण दर्ज करने होंगे। सावधान!,1
21 मई 2005 को एफए कप फाइनल टिकट जीतने के लिए 2 साप्ताहिक कॉम्प में निःशुल्क प्रवेश। प्रवेश प्रश्न प्राप्त करने के लिए 87121 पर एफए लिखें (एसटीडी टीएक्सटी दर) नियम और शर्तें लागू करें 08452810075ओवर18,1
यूके की सबसे कामुक डॉगिंग सेवा से जुड़ें और आप 2रात सेक्स कर सकते हैं! बस साइन अप करें और निर्देशों का पालन करें। अब 69888 पर टेक्स्ट संदेश भेजें! Nyt.EC2A.3LP.msg@150p,1
"आपके पास एक गुप्त प्रशंसक है जो 2 की तलाश में है, यू से संपर्क करें-पता लगाएं कि वे किसे प्रकट करते हैं, कौन आपके बारे में सोचता है कि आप बहुत खास हैं-09058094594 पर कॉल करें",1
आपको £450 का पुरस्कार प्राप्त करने के लिए चुना गया है! कृपया अपना पुरस्कार लेने के लिए दावा संख्या 09066364315 पर कॉल करें जिसे एक मूल्यवान मोबाइल ग्राहक के रूप में प्राप्त करने के लिए आपको चुना गया है।,1
"क्षमा करें, मैं आपकी कॉल मिस कर गया, जब आपके पास समय हो तब बात करते हैं। मैं 07090201529 पर हूं",1
"निःशुल्क रिंग टोन बस 87131 पर ""POLYS"" लिखें। फिर हर सप्ताह एक नया टोन प्राप्त करें। 0870737910216वर्ष केवल £1.50/सप्ताह।",1
"आपके बैंक खाते से 08/02/17 11:17:37 को AUD 590.3 का लेन-देन किया गया था, यदि अनधिकृत है तो इस लिंक का अनुसरण करें http://gommbanklogin:netbank.com",1
"एटीएम ब्लॉक: प्रिय ग्राहक, हमारे सिस्टम अपग्रेड के कारण आपका एटीएम कार्ड अभी निष्क्रिय हो गया है। सक्रिय करने के लिए अभी ग्राहक सेवा 7679046492 पर कॉल करें।",1
"हाय बेब, यह जॉर्डन है, आप कैसी हैं? मैं विदेश से घर आया हूं और अकेला हूं, अगर आप चैट करना चाहते हैं तो मुझे वापस टेक्स्ट करें xxSP Visionsms.com टेक्स्ट स्टॉप टू स्टॉप लागत 150p 08712400603",1
"मुफ़्त संदेश इस संदेश का उत्तर मुफ़्त शब्द के साथ देकर अपने 500 मुफ़्त टेक्स्ट संदेशों को सक्रिय करें। नियम और शर्तों के लिए, www.07781482378.com पर जाएँ।",1
"क्या आपने कभी इस बात पर ध्यान दिया है कि जब आप गाड़ी चला रहे होते हैं, तो जो कोई भी आपसे धीमी गति से गाड़ी चलाता है, वह मूर्ख होता है और जो कोई भी आपसे तेज गाड़ी चलाता है, वह पागल होता है?",1
http//tms. widthlive.com/index. wml?id=820554ad0a1705572711&first=true¡C C रिंगटोन¡,1
सनशाइन क्विज़ Wkly Q! यदि आप जानते हैं कि सप्ताह के मध्य में लिवरपूल ने किस देश में खेला है तो एक शीर्ष सोनी डीवीडी प्लेयर जीतें? 82277 पर उत्तर लिखें। £1.50 एसपी: टायरोन,1
"प्रत्येक सप्ताह £250 नकद जीतने के आपके अवसर के लिए TXT: ACTION to 80608। T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk।",1
"वेस्टपैक की ओर से महत्वपूर्ण संदेश, हालिया COVID-19 वायरस के कारण हमारे ग्राहकों की सुरक्षा के लिए, सभी ग्राहकों को अपने व्यक्तिगत विवरण की समीक्षा और अद्यतन करना आवश्यक है। ऐसा करने तक आप वेस्टपैक सेवाओं का उपयोग करने में असमर्थ होंगे। कृपया https://westpac-mobile.cc/2update पर जाएं या हमें 132 032 पर कॉल करें।",1
सर्दियाँ और शादियाँ। चमचमाते परिधानों के साथ मौसम का आनंद लें। अलमारी ड्राईक्लीनिंग सर्वोत्तम गुणवत्ता @ किफायती दरों पर। एनसीआर में 60 से अधिक आउटलेट। 9654726000 पर कॉल करें,1
12 महीने और 500 क्रॉस एनडब्ल्यूके मिनट 100 टेक्स्ट के लिए आधी कीमत पर मुफ्त वीडियो कैमरा फोन किराये पर। MobileUpd8 08001950382 पर कॉल करें,1
"अति आवश्यक! आपके मोबाइल नंबर को 1/08/03 को £2,000 बोनस कॉलर पुरस्कार से सम्मानित किया गया था! आपसे संपर्क करने का यह हमारा दूसरा प्रयास है! 0871-4719-523 BOX95QU बीटी राष्ट्रीय दर पर कॉल करें",1
"आपके मोबाइल नंबर ने सैमसंग यूके पुरस्कार से 3.6 करोड़ रुपये जीते हैं, आपका पुरस्कार प्राप्त करने के लिए अपना नाम, मोबाइल, नंबर, पता, उम्र, लिंग, व्यवसाय का विवरण samsungzoneuk@outlook.com पर भेजें।",1
"प्रिय ग्राहक, आपको F1VE स्टार होटलों में ठहरने के लिए चुना गया है - T0DAY के ड्रा के लिए! छुट्टी का मूल्य INR 5,00,000 है। दावा करने के लिए 6200992462 डायल करें",1
"आपके रिंगटोन ऑर्डर के लिए धन्यवाद, संदर्भ संख्या X49। आपके मोबाइल से 4.50 चार्ज किया जाएगा। यदि आपका स्वर नहीं आता है तो कृपया ग्राहक सेवा 09065989182 पर कॉल करें",1
"बहुत अच्छा! आपका 4* कोस्टा डेल सोल हॉलिडे या £5000 संग्रह की प्रतीक्षा में है। दावा करने के लिए अभी 09050090044 पर कॉल करें। एसएई, टीसी, पीओबॉक्स334, स्टॉकपोर्ट, एसके38एक्सएच, लागत £1.50/प्रति मिनट, अधिकतम10 मिनट",1
"आपने ?2,000 नकद या ?5,000 का पुरस्कार जीता है! दावा करने के लिए, 09050000337 पर कॉल करें",1
"डेविड हेयर द्वारा स्वयंवर, डेविड हेयर द्वारा लिखित 'स्वयंवर' (द रिटर्न ऑफ रावण बुक 2) पुनर्जन्म की कहानी है, 800 साल के अंतर पर दो स्वयंवर, जिसमें चार जिंदगियां हमेशा के लिए बंध जाती हैं और एक कठोर शक्ति, रावण का पुनर्जन्म होता है।",1
अगले महीने से 50% तक अधिक कॉल प्राप्त करें 4 आपका मानक नेटवर्क शुल्क 2 सक्रिय कॉल 9061100010 सी वायर3.नेट 1st4शर्तें PoBox84 M26 3UZ लागत £1.50 मिनट MobcudB अधिक,1
"प्रिय V0DAF0NE ग्राहक, आप गारंटीशुदा कॉलर पुरस्कार के 5,00,000 विजेता हैं, आपसे संपर्क करने का यह हमारा अंतिम प्रयास है! दावा करने के लिए अभी 7679046492 पर कॉल करें!",1
"3 लायंस इंग्लैंड टोन प्राप्त करें, उत्तर लायनम 4 मोनो या लायनप 4 पॉली। 4 और जाओ 2 www.ringtones.co.uk, मूल और सर्वश्रेष्ठ। टोन 3GBP नेटवर्क ऑपरेटर दरें लागू होती हैं।",1
शाबाश इंग्लैंड! अपने मोबाइल पर आधिकारिक पॉली रिंगटोन या रंगीन ध्वज प्राप्त करें! अभी टोन या फ़्लैग लिखकर 84199 पर भेजें! ऑप्ट-आउट txt ENG स्टॉप। बॉक्स39822 W111WX £1.50,1
रिंगटोनिंग 84484,1
"इस सप्ताह के नए टोन में शामिल हैं: 1) मैकफ़्लाई-ऑल एब.., 2) सारा जॉर्ज-शॉक.. 3) विल स्मिथ-स्विच.. ऑर्डर करने के लिए अगले संदेश पर दिए गए निर्देशों का पालन करें",1
"अति आवश्यक! हम यू टुडे के ड्रा से संपर्क करने का प्रयास कर रहे हैं, जिससे पता चलता है कि आपने गारंटीशुदा £800 का पुरस्कार जीता है। लैंड लाइन से 09050000460 पर कॉल करें। दावा J89. पीओ बॉक्स245सी2150 अपराह्न",1
केवल 1 पेंस प्रति मिनट पर जर्मनी को कॉल करें! एक्सेस नंबर 0844 861 85 85 के माध्यम से एक निश्चित लाइन से कॉल करें। कोई पूर्व भुगतान नहीं। सीधी पहुंच! www.telediscount.co.uk,1
आपने गारंटीशुदा £1000 नकद या £2000 का पुरस्कार जीता है। वर्ष पुरस्कार का दावा करने के लिए हमारे ग्राहक सेवा प्रतिनिधि को 08714712379 पर सुबह 10 बजे से शाम 7 बजे के बीच कॉल करें लागत 10p,1
किट स्ट्रिप - आपको 150p का बिल भेजा गया है। नेटकोलेक्स लिमिटेड पीओ बॉक्स 1013 आईजी11 ओजेए,1
"राष्ट्रव्यापी ने देखा है कि आपका डेबिट कार्ड हाल ही में 29-11-2016 15:04:43 को Apple ऑनलाइन स्टोर पर 1267.00 GBP के लिए इस्तेमाल किया गया था। यदि नहीं, तो कृपया तुरंत 03303800231 या Int +443303800231 पर धोखाधड़ी रोकथाम को कॉल करें। एसएमएस द्वारा उत्तर न दें http://www.Nationide.co.uk",1
"09066362231 अति आवश्यक! आपके मोबाइल नंबर 07xxxxxxxxx ने 02/06/03 को £2,000 का बोनस कॉलर पुरस्कार जीता! आप तक पहुँचने का यह दूसरा प्रयास है! यथाशीघ्र 09066362231 पर कॉल करें!",1
निजी! 07753741225 के लिए आपका 2003 खाता विवरण 800 अन-रिडीम्ड एस.आई.एम. अंक दिखाता है। कॉल करें 08715203677 पहचानकर्ता कोड: 42478 24/10/04 को समाप्त हो रहा है,1
"आपकी निःशुल्क रिंगटोन एकत्रित होने की प्रतीक्षा कर रही है। सत्यापित करने के लिए बस पासवर्ड ""MIX"" लिखकर 85069 पर लिखें। अशर और ब्रिटनी प्राप्त करें।",1
निःशुल्क शीर्ष रिंगटोन - साप्ताहिक रिंगटोन के अधीन - प्रथम सप्ताह निःशुल्क प्राप्त करें - सबपोली को 81618-?3 प्रति सप्ताह पर भेजें - स्टॉप एसएमएस-08718727870,1
"क्या आप नया वीडियो फ़ोन चाहते हैं? 600 किसी भी समय, किसी भी नेटवर्क पर, 400 मिनट, समावेशी वीडियो कॉल और डाउनलोड 5 प्रति सप्ताह मुफ्त डेलटुमॉरो कॉल 08002888812 या अभी उत्तर दें",1
यह संदेश निःशुल्क है. नए और बेहतर सेक्स एंड डॉगिंग क्लब में आपका स्वागत है! इस सेवा से सदस्यता समाप्त करने के लिए STOP उत्तर दें। संदेश@150पी 18+केवल,1
आप 2 बहामास जा रहे हैं! फ्रीफोन 08081560665 पर कॉल करें और केवल £2000 नकद 18+ के बहामास क्रूज पर दावा करने के लिए लाइव ऑपरेटर से बात करें। ऑप्ट आउट करने के लिए 07786200117 पर txt X भेजें,1
निःशुल्क शीर्ष रिंगटोन - साप्ताहिक रिंगटोन के अधीन - प्रथम सप्ताह निःशुल्क प्राप्त करें - सबपोली को 81618-?3 प्रति सप्ताह पर भेजें - स्टॉप एसएमएस-08718727870,1
आपके लिए एक नया संदेश है। कृपया 08712400200 पर कॉल करें।,1
आप जीत लिये हैं! एक मूल्यवान वोडाफोन ग्राहक के रूप में हमारे कंप्यूटर ने आपको £350 का पुरस्कार जीतने के लिए चुना है। इकट्ठा करना आसान है. बस 09061743385 पर कॉल करें,1
कुछ समय से U4 से नहीं सुना। सह करने के लिए 4 असभ्य चैट प्राइवेट लाइन 01223585334 पर कॉल करें।,1
"शिंको डीवीडी प्लायर पर साइमनवाटसन5120 ने आपकी बोली को पीछे छोड़ दिया। 2 बोली फिर से, एसएमएस पर जाएँ। एसी/एसएमएसरिवार्ड्स 2 अंतिम बोली सूचनाएं, उत्तर समाप्त",1
क्या आपका मोबाइल 11 महीने+ था? आप नवीनतम रंगीन कैमरा मोबाइल को निःशुल्क अपडेट करने के हकदार हैं! मोबाइल अपडेट कंपनी को 08002986907 पर निःशुल्क कॉल करें,1
"आपका बैंक ऑफ अमेरिका ऑनलाइन खाता निलंबित कर दिया गया है, पुनर्स्थापित करने के लिए लॉग इन करें http://itdo/bankofamerica-session-user",1
"डबल मिनट और टेक्स्ट 4 6 महीने सोनी, नोकिया मोटोरोला फोन पर उपलब्ध है। MobileUpd8 को 08000839403 पर कॉल करें या 2optout/N9DX पर कॉल करें",1
अंग्रेजीशब्दावली उल्लास: जोर-जोर से और तीखी आवाज में शोक व्यक्त करना विज्ञापन: किसी भी मोबाइल पर असीमित मुफ्त कॉल आज ही आज़माएं http://bit.ly/unlmtdfreecall शेयर विड फ्रंड,1
"क्रिसमस और नए साल की पूर्व संध्या के टिकट अब क्लब से दिन के दौरान सुबह 10 बजे से रात 8 बजे तक और इस सप्ताह गुरुवार, शुक्रवार और शनिवार की रात को बिक्री पर हैं। वे तेजी से बिक रहे हैं!",1
"नवरात्र स्पेशल का शुभारंभ 9 अक्टूबर को। सीएचडी ने एवेन्यू71, शोना रोड, गुड़गांव के चरण-3 को प्रस्तुत किया *@4150/- रु. लीज पर रु.400/- उद्घाटन छूट के रूप में 54999 पर आईसीडी एसएमएस करें",1
"मुफ़्त संदेश इस संदेश का उत्तर मुफ़्त शब्द के साथ देकर अपने 500 मुफ़्त टेक्स्ट संदेशों को सक्रिय करें। नियम और शर्तों के लिए, www.07781482378.com पर जाएँ।",1
अति आवश्यक! हम यू से संपर्क करने का प्रयास कर रहे हैं। आज के ड्रा से पता चलता है कि आपने गारंटीकृत £800 का पुरस्कार जीता है। लैंड लाइन से 09050003091 पर कॉल करें। दावा C52. केवल 12 घंटे वैध,1
"हमारे मोबाइल नंबर ने £5000 जीता है, दावा करने के लिए हमें वापस कॉल करें या 09050005321 पर दावा हॉट लाइन पर कॉल करें।",1
"अति आवश्यक! आपके मोबाइल को 27/6/03 को £1,500 बोनस कॉलर पुरस्कार से सम्मानित किया गया था। हमारा अंतिम प्रयास 2 यू से संपर्क करें! 08714714011 पर कॉल करें",1
"आपको £500 का सीडी उपहार वाउचर और नि:शुल्क प्रवेश 2 के लिए बधाई, हमारा £100 साप्ताहिक ड्रा txt MUSIC से 87066 TnCs www.Ldew.com1win150ppmx3age16",1
"फ़ैंटेसी फ़ुटबॉल आपके टीवी पर वापस आ गया है। स्काई एक्टिव पर स्काई गेमस्टार पर जाएं और £250k ड्रीम टीम खेलें। स्कोरिंग शनिवार से शुरू होगी, इसलिए अभी पंजीकरण करें! स्काई ऑप्ट आउट 88088 पर",1
"क्या आप 750, कभी भी, किसी भी नेटवर्क पर 150 मिनट पर टेक्स्ट और केवल पांच पाउंड प्रति सप्ताह में एक नया वीडियो फोन चाहते हैं, अभी 08000776320 पर कॉल करें या कल डिलीवरी के लिए जवाब दें।",1
वर्तमान अग्रणी बोली 151 है। इस नीलामी को रोकने के लिए OUT भेजें। ग्राहक सेवा: 08718726270,1
"क्या आप जल्द ही अपने सपनों के साथी से मिलेंगे? क्या आपके करियर ऑफ 2 की अच्छी शुरुआत है? 2 नि:शुल्क पता लगाएं, HORO लिखें और उसके बाद अपना तारा चिह्न लिखें। जी। मेष राशि",1
मेरे बारे में आपकी राय? 1. अधिक 2. जड़ा 3. कुसरुथी 4. प्यारा 5. मौन 6. विशेष चरित्र 7. परिपक्व नहीं 8. स्टाइलिश 9. सरल कृपया उत्तर दें..,0
क्या चल रहा है? क्या आप चाहते हैं कि मैं ऑनलाइन आऊं? अगर आप फ्री हैं तो हम कभी बात कर सकते हैं,0
तो क्या आप ओवरटाइम काम कर रहे हैं?,0
"साथ ही सर, मैंने आपको यूएससी भुगतान पोर्टल में लॉग इन करने के तरीके के बारे में एक ईमेल भेजा है। मैं आपको एक और संदेश भेजूंगा जिसमें बताया जाएगा कि चीजें कैसी हैं। सप्ताहांत बहुत अच्छा गुजरे।",0
माफ करना दोस्त। पता नहीं मैं कैसे भूल गया. डैन द्वारा मुझे याद दिलाने के बाद भी। क्षमा मांगना। आशा है आप लोगों को मज़ा आया होगा।,0
मुझे बिल्कुल नहीं पता कि क्या करना है. मैं अभी भी किसी को पकड़ नहीं पा रहा हूं. मैं तुम्हें शाम 7.30 बजे ले जाऊंगा और हम देख सकते हैं कि क्या वे पब में हैं?,0
"ठीक है भाई. वैसे भी मुझे लगता है कि हमें अभी टिकट नहीं मिल सकता क्योंकि पहले ही काफी देर हो चुकी है। आप 4 बार देखना चाहते हैं, क्या आपके मित्र नहीं हैं? डैरेन अब उनके साथ हैं...",0
तुम अभी क्या कर रहो हो?,0
कृपया मेरे लिए एक अंडा खरीदें...कृपया:),0
"क्या कोई कारण है कि हमने इस वर्ष बात नहीं की? बहरहाल, आपका सप्ताह मंगलमय हो और आपकी परीक्षा के लिए शुभकामनाएँ",0
कहानी बंद करो. मैंने उससे कहा है कि मैंने इसे वापस कर दिया है और वह कह रहा है कि मुझे इसे दोबारा ऑर्डर नहीं करना चाहिए।,0
"नहीं, मैं कुछ भी सुनना नहीं चाहता",0
"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",0
मैं वह व्यक्ति हूं जो ई एसएमएस सर्वेक्षण कर रहा हूं...,0
मम मैंने खाना बाहर से खाया,0
"4 टैकोस + 1 राजस बरिटो, है ना?",0
"घर की नौकरानी ही है कातिल, क्योंकि 26 जनवरी को हुई थी शख्स की हत्या..",0
हाँ! आप जैसी सुंदर महिला अकेली कैसे है?,0
(उसने कहा कि क्या आप उसे एक बार और संदेश भेज सकते हैं?),0
मुझे पता है उसने मुझे बुलाया है,0
एसएच में लेकिन नेवा माइंड यू ईट फर्स्ट लॉर..,0
जय कहता है कि तुम दोगले हो,0
ठीक है मुझे विश्वास है कि मुझे यह मिल गया। तो क्या आप चाहते हैं कि मैं अभी आऊं या क्या?,0
Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can...,0
आपका रेडियो शो कब है?,0
"जेन बेब्स 2 काम पर नहीं जा रही हैं, पहली रात के बाद बीमार महसूस कर रही हैं। पहले से ही कवर 4 मी चक में फोन किया गया।:-)",0
क्या पहना है?,0
ओ पता चला कि मुझे अज्ञात एल्बम के तहत एमआई फोन पर स्टीरियो लव था।,0
"इला कानो, डाउनलोड करें, निःशुल्क आएं..",0
"हाहा आंकड़े, ठीक है मुझे टुकड़ा और प्रिसिला का कटोरा मिल गया",0
क्या आप ऑनलाइन लेनदेन कर सकते हैं?,0
तुम मुझे बताओ कि मैं कैसा हूँ नहीं... मैं उसके बाद घर पर नहीं हूँ...,0
आप क्या कर रहे हैं? आप कैसे हैं?,0
मुझे उस संदेश का दूसरा भाग नहीं मिला,0
यदि आप चाहें तो जहां भी आपके अन्य पक्षी मिलेंगे वहां से आपको उठाकर झपट्टा मारने में मदद कर सकते हैं।,0
"ठीक है, क्या चल रहा है?",0
नमस्कार महोदया क्या हाल है ?,0
वास्तव में सो रहा था और जब आप वापस कॉल करेंगे तब भी सो सकता हूँ। तो एक पाठ gr8 है. तुम कमाल कर रही हो बहन. जब मैं जागूंगा तो आपको एक संदेश भेजूंगा।,0
अच्छा। क्या आपको लगता है कि आप मुझे कुछ तस्वीरें भेज सकते हैं? मुझे आपका ऊपर और नीचे का हिस्सा देखना अच्छा लगेगा...,0
"हे दोस्त! प्रिये, आप कैसे हैं? क्या आपकी छुट्टियाँ अच्छी रहीं? गिम्मी डे गॉस!x",0
"मेरे पास किसी का नंबर नहीं है, मैंने अभी भी एलेक्स से पूछने का कोई उचित तरीका नहीं सोचा है",0
"मैं डेरेक और ले रहा हूँ टेलर से वॉलमार्ट, यदि मैं आपका काम पूरा होने तक वापस नहीं आऊं तो बस माउस को मेरी मेज पर छोड़ दें और जब प्रिसिला तैयार हो जाएगी तो मैं आपको संदेश भेजूंगा",0
ठीक है..मुझे बताएं,0
तुम बहुत बहुत बुरी लड़की हो. या महिला.,0
के फिर 2मैरो क्या आप क्लास में आ रहे हैं।,0
कैलिस दूसरी पारी में बल्लेबाजी नहीं करेंगे।,0
तुमसे मिलना मेरा काम है. . . मुझे बताओ कि मैं कल अपना काम कब करूंगा? यही मायने रखता है,0
"हाहा, मेरे पैर और गर्दन मुझे मार रहे हैं और मेरे दोस्त रात को जलने के साथ खत्म करने की उम्मीद कर रहे हैं, क्या मुझे लगता है कि मैं एक घंटे में गुजर सकता हूं?",0
हर दिन मैं &lt;#&gt; के बाद सोता था।  तो केवल.,0
"क्षमा करें, जरूरी काम है..",0
"सुप्रभात, कृपया मुझे कॉल करें सर..मुझे एक जरूरी काम है..",0
"ओह इसे बंद करो. हे भगवान, कल मैंने सपना देखा कि मेरे दो बच्चे हैं, दोनों लड़के। मुझे बहुत गुस्सा आ रहा था. न केवल बच्चों के बारे में बल्कि उनके लड़के होने के बारे में भी। मैंने सपने में भी मार्क को बताया था कि वह डायपर बदल रहा है क्योंकि मुझे चेहरे पर कोई परेशानी नहीं हो रही है।",0
"आह्ह...अभी उठा! तुम्हारे बारे में एक बुरा सपना देखा, इसलिए मैं तुम्हें अभी पसंद नहीं करता :) मैं कॉमेडी नाइट के बारे में कुछ नहीं जानता लेकिन मुझे लगता है कि मैं इसके लिए तैयार हूं।",0
ऐसी बातों पर यकीन करना मुश्किल है. झूठ तो सभी बोल सकते हैं लेकिन मुझसे कुछ भी कहने से पहले दो बार सोच लेना.,0
"वाह, मैंने नहीं सोचा था कि यह इतना सामान्य है। मैं यह सब वापस लेता हूँ, आप कोई सनकी नहीं हैं! जब तक आप इसे काट न दें:-)",0
"हाँ, उसने मुझे संदेश भेजा: क्या वह यिजु है? फिर मैंने कहा कि यह मेरा ग्रुप मेट है क्योंकि हम आज मिल रहे हैं... मैं पूछ रहा हूं कि क्या आप पहले जा रहे हैं या क्या होगा क्योंकि शायद आपको बहुत दूर तक चलना होगा...",0
तुम्हें उठना होगा. अब।,0
दर्द कैसा है? आशा है आप ठीक होंगे..,0
"इसे प्यार करना! ऑफिस में लड़कियों को आश्चर्य हो सकता है कि आप क्यों मुस्कुरा रहे हैं, लेकिन दुख होता है...",0
यह अभी भी काम नहीं कर रहा है. और इस बार मैंने शून्य जोड़ने का भी प्रयास किया। यही बचत थी. जाँच &lt;#&gt;,0
सब कैसा चल रहा है? बस एक त्वरित प्रश्न.,0
"मरो... मैंने गलती से ई संदेश हटा दिया है, मुझे लगता है कि इसे ई सिम संग्रह में डाल दिया गया है। हैज़... मैं बहुत दुखी हूं...",0
"नहीं, मेरा इरादा इसे पोस्ट करने का नहीं था। मैंने इसे लिखा है, और कई अन्य बार की तरह मैंने आपको चीजें लिखी हैं, मैंने इसे वहीं रहने दिया। यह वही था जो मैं उस समय महसूस कर रहा था। मैं गुस्से में था. जाने से पहले, मैंने सेंड बटन दबाया, फिर रुक गया। यह वहां नहीं था. जब मैं अपनी कार के पास पहुंचा तो मैंने अपने फोन पर जांच की। यह वहां नहीं था. तुमने कहा था कि तुम्हें नींद नहीं आयी, तुम ऊब गये हो। तो वह समय सफ़ाई करने, कपड़े धोने आदि का क्यों नहीं होगा? कम से कम बिस्तर तो बनाओ?",0
माफ करना मेरे से आपकी कॉल छूट गई। क्या आप कृपया वापस कॉल कर सकते हैं?,0
आप कैसे हैं। बहुत समय हो गया. एबीजे कैसा है?,0
मानो मुझे सोने में पर्याप्त परेशानी नहीं हो रही थी।,0
नमस्ते। वे 8 बजे गाँव के पब में जा रहे हैं इसलिए या तो यहाँ आएँ या वहाँ जाएँ। ठीक है?,0
धन्यवाद यार. क्या आप लोग 2 रात को बाहर हैं?,0
तो क्या आप लोग पूछ रहे हैं कि मुझे वह चप्पल दोबारा मिल जाए या वह पिछले साल ही चली गई,0
तुम लोग मुझे कभी भी कहीं भी आमंत्रित मत करो :(,0
मेरे कंप्यूटर ने केवल एकमात्र आवश्यक भाग को नष्ट कर दिया है जिसे हम अपने पास नहीं रखते हैं क्योंकि मेरे बेवकूफ रूममेट उसे पूर्ण &lt;#&gt; पर चालू रखना चाहते हैं। /7,0
"अरे सेक्सी बन्स! मैंने तुम्हे कहा था ? मैं तुमसे प्यार करता हूँ, लवरबॉय। मुझे आशा है कि आप अपनी भाभी को उन मीटबॉल *मुस्कुराहट* के लिए धन्यवाद देना याद रखेंगे... मैं तुमसे प्यार करता हूँ, बेब",0
"बहुत अच्छा, हाँ कृपया!",0
"मार्च के अंत तक, मुझे तैयार हो जाना चाहिए। लेकिन तुम्हें फोन जरूर करूंगा. समस्या यह है कि मेरी पूंजी कभी पूरी नहीं होती। तुमसे कितनी दूर. काम कैसा है और देवियाँ",0
जोकिन ओनली लार...:-) यह इस पर निर्भर करता है कि मेरे पिता को कौन सा फोन मिल सकता है...,0
मैंने सोचा कि स्लाइड ही काफी है.,0
"मैं बहुत कुछ कहना चाहता हूँ!! मैं आपको एक पोस्टकार्ड भेजूँगा, लेकिन मुझे याद रखने की बहुत अधिक संभावना है क्योंकि कहीं ऐसा न हो कि वह अपना अनुबंध न तोड़ दे!! एलयूवी याक्स",0
यार हमें फिर से समर्थन करना चाहिए,0
खरीदारी lor. वे महज़ ज़ोर से बारिश कर रहे हैं 2 बगीचे छोड़ दें।,0
मेरा अपना ओगा क्या हाल है? अपना फ़ोन घर पर छोड़ दिया और बस आपके संदेश देखे। आशा है आप अच्छे होंगे. सप्ताहांत बहुत अच्छा गुजरे।,0
टोमो को कॉफ़ी पीने की ज़रूरत है?विश्वास नहीं हो रहा कि सप्ताह का वह समय आ गया है,0
ओह बिस्तर पर पड़ी आँख? आप क्या सोच रहे हैं?,0
ठीक है कोई समस्या नहीं है उन्हें टैक्सी मिल जाएगी। कल और मंगलवार को आओ। मंगलवार को सोचिए कि हम सब सिनेमा देखने जा रहे हैं।,0
ठीक है... हाँ...,0
क्या आप इतने व्यस्त हैं? मुझे ऐसा नहीं लगता,0
कृपया इसे 2 दे दें या यदि ठीक है तो मैं इसे मंगलवार शाम लगभग 8 बजे ले लूँगा।,0
मैं इस ऐप के बारे में चिंता करते हुए पूरी रात जागता रहा। यह शर्म की बात है कि हम क्विज़ पॉपकॉर्न के साथ लड़कियों की नाइट आउट से चूक गए और आप मेरे बाल बना रहे हैं।,0
